49.3331586	6.999247499999999	Weiter geht's	1
49.3331586	6.989247499999999	Weiter geht's	1
49.3331586	6.979247499999999	Weiter geht's	1
49.3331586	6.969247499999999	Weiter geht's	1
49.3331586	6.959247499999999	Weiter geht's	1
49.3331586	6.979247499999999	Weiter geht's	1
49.3331586	6.939247499999999	Weiter geht's	1
49.3331586	6.929247499999999	Weiter geht's	1
49.3331586	6.919247499999999	Weiter geht's	1
49.3341586	6.999247499999999	Weiter geht's	1
49.3351586	6.999247499999999	Weiter geht's	1
49.3361586	6.999247499999999	Weiter geht's	1
49.3371586	6.999247499999999	Weiter geht's	1
49.3381586	6.999247499999999	Weiter geht's	1
49.3391586	6.999247499999999	Weiter geht's	1
49.3391586	6.999247499999999	Weiter geht's	1
49.3391586	6.999247499999999	Gewonnen	0
